Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,Coverage_Rate,Power,N_Valid,Mean_All_LL_Best,Mean_All_Regime2_Share,Mean_All_Majority_Accuracy,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Observed_Regime2_Share,Mean_Observed_Majority_Accuracy,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score,Mean_Forecast_Regime2_Share,Mean_Forecast_Majority_Accuracy
two_stage,100,25,B32d_2,0.69,0.894857,0.12761,0.012825,0.204857,29.69,0.24101,0.2727,0.8788,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,B41d_1,0.11,0.032764,0.21378,0.021486,-0.077236,-70.21,0.226287,0.2449,0.6122,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,B41d_2,-0.3,-0.039329,0.12431,0.012494,0.260671,86.89,0.288524,0.1134,0.268,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,B42d_1,0.57,0.112727,0.164633,0.016546,-0.457273,-80.22,0.485725,0.2727,0.4545,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,B42d_2,0.01,0.015048,0.080583,0.008099,0.005048,50.48,0.080334,0.8485,0.1313,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,Q1d_1,0.08,0.027897,0.009228,0.000927,-0.052103,-65.13,0.052906,1.0,0.0,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,Q1d_2,0.05,0.020803,0.004985,0.000501,-0.029197,-58.39,0.029615,1.0,0.0,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,R1d_1,0.23,0.273728,0.012254,0.001232,0.043728,19.01,0.045396,1.0,1.0,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,R1d_2,0.21,0.254944,0.012641,0.001271,0.044944,21.4,0.046671,0.9798,1.0,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,R1d_3,0.16,0.192474,0.008229,0.000827,0.032474,20.3,0.03349,1.0,1.0,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,R1d_4,0.61,0.633322,0.019439,0.001954,0.023322,3.82,0.030298,0.9697,1.0,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,R2d_1,0.82,0.936681,0.563231,0.056607,0.116681,14.23,0.572398,1.0,0.0,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,R2d_2,0.73,0.753381,0.323775,0.032541,0.023381,3.2,0.322983,1.0,0.0,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,gamma2,-1.17,-0.222944,2.726841,0.274058,0.947056,80.94,2.873581,0.7037,0.0864,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,B12_1,0.45,0.186535,0.185982,0.018692,-0.263465,-58.55,0.321953,,,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,B12_2,0.22,0.270549,0.281778,0.02832,0.050549,22.98,0.284872,,,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,gamma3_1,0.26,0.0,0.0,0.0,-0.26,-100.0,0.26,,,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,gamma3_2,-0.83,0.0,0.0,0.0,0.83,100.0,0.83,,,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,gamma4_1,-0.74,0.0,0.0,0.0,0.74,100.0,0.74,,,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,gamma4_2,-0.19,0.0,0.0,0.0,0.19,100.0,0.19,,,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,Q2d_1,0.16,0.031139,0.019946,0.002005,-0.128861,-80.54,0.130381,,,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,Q2d_2,0.12,0.039186,0.018906,0.0019,-0.080814,-67.35,0.082975,,,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,P2,0.2,0.653832,0.107902,0.010845,0.453832,226.92,0.466357,,,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,LogLikelihood,,-3.7229,0.0283,,,,,,,99,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,25,ConvergenceRate,,0.99,,,,,,,,100,-3.7229,0.5026,0.5274,0.6073,0.5329,0.6373,0.6673,0.4124,0.294,0.706,0.5793,0.5553,0.6043,0.7855,0.5247,0.5517,0.5543
two_stage,100,50,gamma1,3.5,-5.002044,14.994702,1.522481,-8.502044,-242.92,17.16997,0.3243,0.8784,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,B11_1,-0.05,0.005307,0.074524,0.007567,0.055307,110.61,0.092496,0.0515,0.7938,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,B11_2,-0.06,0.007699,0.07188,0.007298,0.067699,112.83,0.098471,0.1134,0.8351,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,B21_1,-0.87,-0.115686,0.15904,0.016148,0.754314,86.7,0.770728,0.0309,0.9485,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,B21_2,-0.77,-0.126683,0.169037,0.017163,0.643317,83.55,0.664933,0.0722,0.9175,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,B22_1,-0.92,-0.213072,0.260015,0.0264,0.706928,76.84,0.752767,0.0928,0.7835,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,B22_2,-0.45,-0.076399,0.14851,0.015079,0.373601,83.02,0.401753,0.0515,0.5052,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,B31d_1,0.33,0.832065,0.613049,0.062246,0.502065,152.14,0.789952,0.1099,0.8791,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,B31d_2,0.15,0.677497,0.730535,0.074175,0.527497,351.66,0.898016,0.0947,0.9053,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,B32d_1,0.31,0.746152,0.209748,0.021297,0.436152,140.69,0.483496,0.1959,0.9175,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,B32d_2,0.69,0.938954,0.066826,0.006785,0.248954,36.08,0.257678,0.0619,0.9691,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,B41d_1,0.11,0.039032,0.169966,0.017257,-0.070968,-64.52,0.183377,0.3297,0.6593,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,B41d_2,-0.3,-0.050265,0.248198,0.025201,0.249735,83.25,0.351191,0.2,0.3158,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,B42d_1,0.57,0.158661,0.184265,0.018709,-0.411339,-72.16,0.450337,0.1237,0.8144,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,B42d_2,0.01,0.008505,0.053662,0.005449,-0.001495,-14.95,0.053405,0.4742,0.2887,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,Q1d_1,0.08,0.035718,0.018715,0.0019,-0.044282,-55.35,0.048037,1.0,0.0103,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,Q1d_2,0.05,0.022318,0.004554,0.000462,-0.027682,-55.36,0.028051,1.0,0.0,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,R1d_1,0.23,0.266678,0.016072,0.001632,0.036678,15.95,0.040011,0.8041,1.0,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,R1d_2,0.21,0.247522,0.016369,0.001662,0.037522,17.87,0.040903,0.8041,1.0,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,R1d_3,0.16,0.188581,0.005881,0.000597,0.028581,17.86,0.029174,1.0,1.0,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,R1d_4,0.61,0.631091,0.014015,0.001423,0.021091,3.46,0.025283,0.9588,1.0,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,R2d_1,0.82,1.087953,1.389167,0.141049,0.267953,32.68,1.407725,1.0,0.0,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,R2d_2,0.73,0.774664,0.293479,0.029798,0.044664,6.12,0.295359,0.9794,0.0206,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,gamma2,-1.17,-0.083871,1.689746,0.171568,1.086129,92.83,2.00137,0.4459,0.2027,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,B12_1,0.45,0.194254,0.179664,0.018242,-0.255746,-56.83,0.312013,,,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,B12_2,0.22,0.12099,0.143589,0.014579,-0.09901,-45.0,0.173805,,,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,gamma3_1,0.26,0.0,0.0,0.0,-0.26,-100.0,0.26,,,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,gamma3_2,-0.83,0.0,0.0,0.0,0.83,100.0,0.83,,,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,gamma4_1,-0.74,0.0,0.0,0.0,0.74,100.0,0.74,,,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,gamma4_2,-0.19,0.0,0.0,0.0,0.19,100.0,0.19,,,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,Q2d_1,0.16,0.039115,0.04137,0.0042,-0.120885,-75.55,0.127699,,,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,Q2d_2,0.12,0.033719,0.026608,0.002702,-0.086281,-71.9,0.09025,,,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,P2,0.2,0.639682,0.103515,0.01051,0.439682,219.84,0.451581,,,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,LogLikelihood,,-3.6701,0.0416,,,,,,,97,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,100,50,ConvergenceRate,,0.97,,,,,,,,100,-3.6701,0.5023,0.5276,0.5873,0.695,0.4946,0.6404,0.5535,0.455,0.5495,0.6474,0.7383,0.3931,0.8026,0.6959,0.7387,0.7387
two_stage,50,25,gamma1,3.5,-0.996974,11.073895,1.112968,-4.496974,-128.48,11.900219,0.9053,0.6737,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,B11_1,-0.05,0.001577,0.067929,0.006827,0.051577,103.15,0.085018,0.0505,0.3535,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,B11_2,-0.06,0.013207,0.039978,0.004018,0.073207,122.01,0.083315,0.0404,0.7576,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,B21_1,-0.87,-0.061068,0.13041,0.013107,0.808932,92.98,0.819272,0.0202,0.7071,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,B21_2,-0.77,-0.053067,0.117685,0.011828,0.716933,93.11,0.726431,0.0404,0.6263,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,B22_1,-0.92,-0.233087,0.502083,0.050461,0.686913,74.66,0.849347,0.3535,0.2424,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,B22_2,-0.45,-0.080386,0.35355,0.035533,0.369614,82.14,0.510244,0.3939,0.1818,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,B31d_1,0.33,0.868856,0.349134,0.035089,0.538856,163.29,0.641116,0.0515,0.9691,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,B31d_2,0.15,0.865274,0.403739,0.040577,0.715274,476.85,0.820351,0.0505,0.9596,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,B32d_1,0.31,0.735721,0.26189,0.026321,0.425721,137.33,0.499131,0.3838,0.7071,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,B32d_2,0.69,0.894048,0.124067,0.012469,0.204048,29.57,0.238481,0.404,0.7677,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,B41d_1,0.11,0.030769,0.075489,0.007587,-0.079231,-72.03,0.109173,0.2577,0.3711,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,B41d_2,-0.3,-0.002844,0.082986,0.00834,0.297156,99.05,0.308413,0.101,0.2727,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,B42d_1,0.57,0.170961,0.231819,0.023299,-0.399039,-70.01,0.4609,0.4444,0.2323,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,B42d_2,0.01,-0.007323,0.146252,0.014699,-0.017323,-173.23,0.146539,0.9192,0.0808,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,Q1d_1,0.08,0.030322,0.014413,0.001449,-0.049678,-62.1,0.051706,1.0,0.0,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,Q1d_2,0.05,0.02032,0.008148,0.000819,-0.02968,-59.36,0.030767,1.0,0.0,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,R1d_1,0.23,0.271463,0.016811,0.00169,0.041463,18.03,0.044709,1.0,1.0,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,R1d_2,0.21,0.251246,0.015959,0.001604,0.041246,19.64,0.044197,1.0,1.0,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,R1d_3,0.16,0.192958,0.010801,0.001086,0.032958,20.6,0.034665,1.0,0.9697,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,R1d_4,0.61,0.638487,0.025748,0.002588,0.028487,4.67,0.038311,1.0,1.0,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,R2d_1,0.82,1.73432,2.805074,0.281921,0.91432,111.5,2.936825,0.9891,0.0109,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
two_stage,50,25,R2d_2,0.73,0.894812,1.087671,0.109315,0.164812,22.58,1.094643,0.9894,0.0106,99,-3.706,0.5064,0.5418,0.6513,0.541,0.6963,0.6411,0.4597,0.2956,0.7044,0.6123,0.57,0.6601,0.7754,0.5681,0.554,0.569
