Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,Coverage_Rate,Power,N_Valid,Mean_All_LL_Best,Mean_All_Regime2_Share,Mean_All_Majority_Accuracy,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Observed_Regime2_Share,Mean_Observed_Majority_Accuracy,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score,Mean_Forecast_Regime2_Share,Mean_Forecast_Majority_Accuracy
two_stage,50,25,R1d_2,0.21,0.209294,0.014491,0.001456,-0.000706,-0.34,0.014435,1.0,0.8384,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,R1d_3,0.16,0.160755,0.010651,0.00107,0.000755,0.47,0.010624,1.0,0.0404,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,R1d_4,0.61,0.613291,0.023675,0.002379,0.003291,0.54,0.023784,1.0,1.0,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,R2d_1,0.82,1.435791,2.292741,0.230429,0.615791,75.1,2.362787,1.0,0.0,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,R2d_2,0.73,0.905412,1.140625,0.114637,0.175412,24.03,1.148326,1.0,0.0,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,Q2d_1,0.16,0.188464,0.065493,0.006582,0.028464,17.79,0.071107,1.0,0.0,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,Q2d_2,0.12,0.15991,0.054024,0.00543,0.03991,33.26,0.066947,1.0,0.0,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,gamma2,-1.17,-0.092617,0.449582,0.045185,1.077383,92.08,1.166549,0.4545,0.0303,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,B12_1,0.45,0.38241,0.119981,0.012059,-0.06759,-15.02,0.13718,,,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,B12_2,0.22,0.270026,0.099239,0.009974,0.050026,22.74,0.110687,,,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,gamma3_1,0.26,0.0,0.0,0.0,-0.26,-100.0,0.26,,,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,gamma3_2,-0.83,0.0,0.0,0.0,0.83,100.0,0.83,,,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,gamma4_1,-0.74,0.0,0.0,0.0,0.74,100.0,0.74,,,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,gamma4_2,-0.19,0.0,0.0,0.0,0.19,100.0,0.19,,,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,P2,0.2,0.701152,0.194882,0.019586,0.501152,250.58,0.537354,,,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,LogLikelihood,,-3.6995,0.0392,,,,,,,99,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,25,ConvergenceRate,,0.99,,,,,,,,100,-3.6995,0.5064,0.5418,0.8546,0.7003,0.9175,0.7953,0.7373,0.2956,0.7044,0.8621,0.8519,0.867,0.8972,0.8696,0.554,0.569
two_stage,50,50,gamma1,3.5,3.682588,0.259387,0.026069,0.182588,5.22,0.316133,0.9596,1.0,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,B11_1,-0.05,-0.052369,0.07125,0.007161,-0.002369,-4.74,0.070929,0.9899,0.0303,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,B11_2,-0.06,-0.029211,0.065378,0.006571,0.030789,51.31,0.071966,0.9697,0.0101,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,B21_1,-0.87,-0.259161,0.089571,0.009002,0.610839,70.21,0.617306,0.0202,0.303,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,B21_2,-0.77,-0.231024,0.082968,0.008339,0.538976,70.0,0.545261,0.0101,0.2424,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,B22_1,-0.92,-0.331139,0.117595,0.011819,0.588861,64.01,0.600372,0.0707,0.5354,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,B22_2,-0.45,-0.167241,0.077296,0.007769,0.282759,62.84,0.29303,0.5556,0.0404,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,B31d_1,0.33,0.355552,0.076515,0.00769,0.025552,7.74,0.080301,0.8889,1.0,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,B31d_2,0.15,0.209102,0.095247,0.009573,0.059102,39.4,0.111684,0.9192,0.4444,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,B32d_1,0.31,0.397258,0.110571,0.011113,0.087258,28.15,0.140415,0.6263,1.0,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,B32d_2,0.69,0.690635,0.038084,0.003828,0.000635,0.09,0.037896,0.9596,1.0,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,B41d_1,0.11,0.050648,0.066748,0.006708,-0.059352,-53.96,0.089067,0.8788,0.101,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,B41d_2,-0.3,-0.07325,0.103664,0.010419,0.22675,75.58,0.249105,0.5455,0.1313,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,B42d_1,0.57,0.240242,0.116411,0.0117,-0.329758,-57.85,0.349507,0.0101,0.8283,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,B42d_2,0.01,0.010875,0.040938,0.004114,0.000875,8.75,0.040741,0.9697,0.0303,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,Q1d_1,0.08,0.085027,0.008927,0.000897,0.005027,6.28,0.010206,1.0,0.0,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,Q1d_2,0.05,0.052315,0.006351,0.000638,0.002315,4.63,0.006729,1.0,0.0,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,R1d_1,0.23,0.230565,0.009475,0.000952,0.000565,0.25,0.009444,1.0,1.0,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,R1d_2,0.21,0.210088,0.009972,0.001002,8.8e-05,0.04,0.009922,1.0,1.0,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,R1d_3,0.16,0.160481,0.007628,0.000767,0.000481,0.3,0.007604,1.0,0.7778,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,R1d_4,0.61,0.609957,0.018655,0.001875,-4.3e-05,-0.01,0.018561,1.0,1.0,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,R2d_1,0.82,1.358694,2.317377,0.232905,0.538694,65.69,2.367738,1.0,0.0,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,R2d_2,0.73,0.986951,1.800885,0.180996,0.256951,35.2,1.810097,1.0,0.0,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,Q2d_1,0.16,0.18998,0.056133,0.005642,0.02998,18.74,0.063386,1.0,0.0,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,Q2d_2,0.12,0.14639,0.043911,0.004413,0.02639,21.99,0.051041,1.0,0.0,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,gamma2,-1.17,-0.07473,0.358916,0.036072,1.09527,93.61,1.152014,0.202,0.0303,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,B12_1,0.45,0.378547,0.096664,0.009715,-0.071453,-15.88,0.119813,,,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,B12_2,0.22,0.250193,0.072493,0.007286,0.030193,13.72,0.078191,,,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,gamma3_1,0.26,0.0,0.0,0.0,-0.26,-100.0,0.26,,,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,gamma3_2,-0.83,0.0,0.0,0.0,0.83,100.0,0.83,,,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,gamma4_1,-0.74,0.0,0.0,0.0,0.74,100.0,0.74,,,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,gamma4_2,-0.19,0.0,0.0,0.0,0.19,100.0,0.19,,,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,P2,0.2,0.678809,0.174966,0.017585,0.478809,239.4,0.509472,,,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,LogLikelihood,,-3.6398,0.0317,,,,,,,99,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
two_stage,50,50,ConvergenceRate,,0.99,,,,,,,,100,-3.6398,0.5064,0.5418,0.8749,0.8186,0.9215,0.903,0.8553,0.4577,0.5533,0.9048,0.9118,0.8772,0.9604,0.9335,0.7496,0.7496
