Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,Coverage_Rate,Power,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,50,25,Q1d_1,0.08,0.041567,0.018648,0.001874,-0.038433,-48.04,0.042677,1.0,0.0,99,-3.7472,0.6473,0.7248,0.3779,0.8497,0.6998,0.7454,0.7556,0.2976,0.9836,0.7956
two_stage,50,25,Q1d_2,0.05,0.042168,0.009933,0.000998,-0.007832,-15.66,0.012609,1.0,0.0,99,-3.7472,0.6473,0.7248,0.3779,0.8497,0.6998,0.7454,0.7556,0.2976,0.9836,0.7956
two_stage,50,25,R1d_1,0.23,0.264587,0.01826,0.001835,0.034587,15.04,0.039068,1.0,1.0,99,-3.7472,0.6473,0.7248,0.3779,0.8497,0.6998,0.7454,0.7556,0.2976,0.9836,0.7956
two_stage,50,25,R1d_2,0.21,0.244644,0.018041,0.001813,0.034644,16.5,0.039018,1.0,1.0,99,-3.7472,0.6473,0.7248,0.3779,0.8497,0.6998,0.7454,0.7556,0.2976,0.9836,0.7956
two_stage,50,25,R1d_3,0.16,0.176266,0.010879,0.001093,0.016266,10.17,0.019538,1.0,0.8283,99,-3.7472,0.6473,0.7248,0.3779,0.8497,0.6998,0.7454,0.7556,0.2976,0.9836,0.7956
two_stage,50,25,R1d_4,0.61,0.623276,0.024208,0.002433,0.013276,2.18,0.027502,1.0,1.0,99,-3.7472,0.6473,0.7248,0.3779,0.8497,0.6998,0.7454,0.7556,0.2976,0.9836,0.7956
two_stage,50,25,R2d_1,0.82,1.949063,3.314318,0.333102,1.129063,137.69,3.485474,1.0,0.0,99,-3.7472,0.6473,0.7248,0.3779,0.8497,0.6998,0.7454,0.7556,0.2976,0.9836,0.7956
two_stage,50,25,R2d_2,0.73,1.115549,2.041018,0.20513,0.385549,52.81,2.06696,0.9888,0.0112,99,-3.7472,0.6473,0.7248,0.3779,0.8497,0.6998,0.7454,0.7556,0.2976,0.9836,0.7956
two_stage,50,25,gamma2,-1.17,-1.336553,11.096292,1.115219,-0.166553,-14.24,11.041364,0.8987,0.0633,99,-3.7472,0.6473,0.7248,0.3779,0.8497,0.6998,0.7454,0.7556,0.2976,0.9836,0.7956
two_stage,50,25,B12_1,0.45,0.192655,0.196146,0.019713,-0.257345,-57.19,0.322972,,,99,-3.7472,0.6473,0.7248,0.3779,0.8497,0.6998,0.7454,0.7556,0.2976,0.9836,0.7956
two_stage,50,25,B12_2,0.22,0.125661,0.162409,0.016323,-0.094339,-42.88,0.18711,,,99,-3.7472,0.6473,0.7248,0.3779,0.8497,0.6998,0.7454,0.7556,0.2976,0.9836,0.7956
two_stage,50,25,gamma3_1,0.26,0.0,0.0,0.0,-0.26,-100.0,0.26,,,99,-3.7472,0.6473,0.7248,0.3779,0.8497,0.6998,0.7454,0.7556,0.2976,0.9836,0.7956
two_stage,50,25,gamma3_2,-0.83,0.0,0.0,0.0,0.83,100.0,0.83,,,99,-3.7472,0.6473,0.7248,0.3779,0.8497,0.6998,0.7454,0.7556,0.2976,0.9836,0.7956
two_stage,50,25,gamma4_1,-0.74,0.0,0.0,0.0,0.74,100.0,0.74,,,99,-3.7472,0.6473,0.7248,0.3779,0.8497,0.6998,0.7454,0.7556,0.2976,0.9836,0.7956
two_stage,50,25,gamma4_2,-0.19,0.0,0.0,0.0,0.19,100.0,0.19,,,99,-3.7472,0.6473,0.7248,0.3779,0.8497,0.6998,0.7454,0.7556,0.2976,0.9836,0.7956
two_stage,50,25,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,99,-3.7472,0.6473,0.7248,0.3779,0.8497,0.6998,0.7454,0.7556,0.2976,0.9836,0.7956
two_stage,50,25,Q2d_1,0.16,0.042194,0.042539,0.004275,-0.117806,-73.63,0.125178,,,99,-3.7472,0.6473,0.7248,0.3779,0.8497,0.6998,0.7454,0.7556,0.2976,0.9836,0.7956
two_stage,50,25,Q2d_2,0.12,0.053616,0.032737,0.00329,-0.066384,-55.32,0.073943,,,99,-3.7472,0.6473,0.7248,0.3779,0.8497,0.6998,0.7454,0.7556,0.2976,0.9836,0.7956
two_stage,50,25,P2,0.2,0.72074,0.215805,0.021689,0.52074,260.37,0.563269,,,99,-3.7472,0.6473,0.7248,0.3779,0.8497,0.6998,0.7454,0.7556,0.2976,0.9836,0.7956
two_stage,50,25,LogLikelihood,,-3.7472,0.0395,,,,,,,99,-3.7472,0.6473,0.7248,0.3779,0.8497,0.6998,0.7454,0.7556,0.2976,0.9836,0.7956
two_stage,50,25,ConvergenceRate,,0.99,,,,,,,,100,-3.7472,0.6473,0.7248,0.3779,0.8497,0.6998,0.7454,0.7556,0.2976,0.9836,0.7956
